native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
eng,spa,0.8496208451359379,0.0040721268097995145,4.358898943540674,0.9037749551350623,3.7416573867739413,0.17840613445904518,1.7320508075688772,0.14188366967896693,5.830951894845301,0.36182077182602745,6.49703077914712,0,7,1,0.8897565210026094,0.5222329678670935,0.36758284421387466,0.8142779343403991,0.1189441627450714,0.5990906653986445
eng,fra,0.3632218118111742,0.0007444697132870104,4.358898943540674,0.9037749551350623,3.872983346207417,0.18824593690905445,2.449489742783178,0.24738219099361836,5.291502622129181,0.2591322134233639,4.909339630469903,0,7,1,0.8897565210026094,0.7385489458759963,0.3883236969818679,0.6763708770249299,0.03949980132769364,0.6326595537862796
eng,deu,0.6463695225079125,0.002357720030083832,2.6457513110645907,0.45566894604818264,2.8284271247461903,0.09745802098497969,2.23606797749979,0.19417703597461977,5.0,0.2372299286035262,3.0564657566737883,1,7,1,0.5400617248673217,0.6741998624632421,0.22335260603626417,0.6018499334426524,0.08574678687232866,0.46980383364327416
eng,ita,0.9093742609794797,0.0046657033115575786,4.0,0.8888888888888888,3.3166247903554,0.14220584589844,1.7320508075688772,0.14188366967896693,5.385164807134504,0.3000341771843086,5.385493890204582,0,7,1,0.8164965809277261,0.5222329678670935,0.3004556856387994,0.7003150678304635,0.12870378733097723,0.5470808029139694
eng,por,0.7562694941627559,0.003226774519580311,4.242640687119285,0.8994962184740788,3.4641016151377544,0.15760299761174978,1.4142135623730951,0.09546596626670911,4.69041575982343,0.21326274235134002,5.356047499182102,0,7,1,0.8660254037844386,0.4264014327112209,0.32374731147345703,0.5227065297653551,0.10369693165001656,0.5147482676551323
eng,nld,0.2574855221269145,0.0003741373245090829,3.1622776601683795,0.5555555555555556,2.449489742783178,0.07570690126642576,2.0,0.18181818181818177,5.477225575051661,0.2776539080877798,2.956329998228099,1,7,1,0.6454972243679029,0.6030226891555273,0.16350545562146043,0.7238498657063308,0.02222971763696356,0.4867948964613426
eng,rus,2.7235860526929985,0.04186456865539456,3.3166247903554,0.8333333333333334,3.872983346207417,0.18824593690905445,1.7320508075688772,0.14188366967896693,5.744562646538029,0.3525037939119676,6.308262347435857,0,7,1,0.6770032003863301,0.5222329678670935,0.3883236969818679,0.7921930273429978,0.42502201042317617,0.5514039961016546
eng,pol,0.8106919080970605,0.003709327729394807,3.4641016151377544,0.850928801500014,4.123105625617661,0.21361325138064646,1.7320508075688772,0.14188366967896693,5.830951894845301,0.347187561528875,5.843614907191004,0,7,1,0.7071067811865476,0.5222329678670935,0.42782654465663106,0.8142779343403991,0.11258583484591629,0.5560265671474194
eng,cmn,4.463534921580094,0.11237800512090057,3.605551275463989,1.0,4.58257569495584,0.2876043883434517,2.449489742783178,0.24738219099361836,6.082762530298219,0.38171792256872983,7.795408305327269,0,7,1,0.7359800721939873,0.7385489458759963,0.500392555981073,0.8786518532469964,0.7092107470716921,0.6727680846640438
eng,jpn,5.044845007627501,0.1435296063143945,3.4641016151377544,1.0,6.0,0.4998069870609444,2.6457513110645907,0.3325761875280854,5.656854249492381,0.3461147024097482,8.723152950263437,0,7,1,0.7071067811865476,0.7977240352174657,0.7242522479073147,0.7697708876716975,0.8041570882595909,0.7120869803055279
eng,kor,4.814351270483619,0.13072622685468727,3.1622776601683795,1.0,5.830951894845301,0.4471769671827107,2.23606797749979,0.25379749275536356,5.291502622129181,0.29063824236564373,8.456397659646381,0,7,1,0.6454972243679029,0.6741998624632421,0.6975537804082217,0.6763708770249299,0.7665101636081714,0.6414910287419738
eng,arb,2.699855781526311,0.04110402971931226,3.872983346207417,1.0,5.385164807134504,0.3556139237744075,2.6457513110645907,0.27475933237715777,5.291502622129181,0.26801157789705143,7.564188041064145,0,7,1,0.7905694150420949,0.7977240352174657,0.6271487790515345,0.6763708770249299,0.42114610584702555,0.6845445259733925
eng,hin,3.973718784858659,0.08903014650012098,3.7416573867739413,0.8740118423302576,5.477225575051661,0.3838046008442838,2.23606797749979,0.2166505481993597,5.656854249492381,0.2909090909090909,8.197674338592337,0,7,1,0.7637626158259734,0.6741998624632421,0.6416883174742132,0.7697708876716975,0.629208264484973,0.6729424602334485
